poc_filename,v8_version_tested,issue_report_date,flags_used,crashed,log_file
poc_differential_40051550.js,7.8.242,2020-02-19,--correctness-fuzzer-suppressions --expose-gc --allow-natives-for-differential-fuzzing --invoke-weak-callbacks --omit-quit --es-staging --wasm-staging --no-wasm-async-compilation --suppress-asm-messages --random-seed --always-opt --no-liftoff,FALSE,reproduce_logs/poc_differential_40051550.js-7.8.242.log
poc_differential_40051550.js,7.9.162.1,2020-02-19,--correctness-fuzzer-suppressions --expose-gc --allow-natives-for-differential-fuzzing --invoke-weak-callbacks --omit-quit --es-staging --wasm-staging --no-wasm-async-compilation --suppress-asm-messages --random-seed --always-opt --no-liftoff,FALSE,reproduce_logs/poc_differential_40051550.js-7.9.162.1.log
poc_differential_40051550.js,8.0.131,2020-02-19,--correctness-fuzzer-suppressions --expose-gc --allow-natives-for-differential-fuzzing --invoke-weak-callbacks --omit-quit --es-staging --wasm-staging --no-wasm-async-compilation --suppress-asm-messages --random-seed --always-opt --no-liftoff,FALSE,reproduce_logs/poc_differential_40051550.js-8.0.131.log
poc_differential_40051550.js,8.0.418,2020-02-19,--correctness-fuzzer-suppressions --expose-gc --allow-natives-for-differential-fuzzing --invoke-weak-callbacks --omit-quit --es-staging --wasm-staging --no-wasm-async-compilation --suppress-asm-messages --random-seed --always-opt --no-liftoff,FALSE,reproduce_logs/poc_differential_40051550.js-8.0.418.log
poc_differential_40051550.js,8.1.81,2020-02-19,--correctness-fuzzer-suppressions --expose-gc --allow-natives-for-differential-fuzzing --invoke-weak-callbacks --omit-quit --es-staging --wasm-staging --no-wasm-async-compilation --suppress-asm-messages --random-seed --always-opt --no-liftoff,FALSE,reproduce_logs/poc_differential_40051550.js-8.1.81.log
poc_differential_40051550.js,8.1.306,2020-02-19,--correctness-fuzzer-suppressions --expose-gc --allow-natives-for-differential-fuzzing --invoke-weak-callbacks --omit-quit --es-staging --wasm-staging --no-wasm-async-compilation --suppress-asm-messages --random-seed --always-opt --no-liftoff,FALSE,reproduce_logs/poc_differential_40051550.js-8.1.306.log
poc_differential_40055561.js,8.4.261,2021-04-15,--allow-natives-syntax --jitless,FALSE,reproduce_logs/poc_differential_40055561.js-8.4.261.log
poc_differential_40055561.js,8.5.74,2021-04-15,--allow-natives-syntax --jitless,FALSE,reproduce_logs/poc_differential_40055561.js-8.5.74.log
poc_differential_40055561.js,8.6.28,2021-04-15,--allow-natives-syntax --jitless,FALSE,reproduce_logs/poc_differential_40055561.js-8.6.28.log
poc_differential_40055561.js,8.6.310,2021-04-15,--allow-natives-syntax --jitless,FALSE,reproduce_logs/poc_differential_40055561.js-8.6.310.log
poc_differential_40055561.js,8.7.37,2021-04-15,--allow-natives-syntax --jitless,FALSE,reproduce_logs/poc_differential_40055561.js-8.7.37.log
poc_differential_40055561.js,8.7.240,2021-04-15,--allow-natives-syntax --jitless,FALSE,reproduce_logs/poc_differential_40055561.js-8.7.240.log
poc_differential_40055561.js,8.8.214,2021-04-15,--allow-natives-syntax --jitless,FALSE,reproduce_logs/poc_differential_40055561.js-8.8.214.log
poc_differential_40055561.js,8.9.200,2021-04-15,--allow-natives-syntax --jitless,FALSE,reproduce_logs/poc_differential_40055561.js-8.9.200.log
poc_differential_40055561.js,9.0.102,2021-04-15,--allow-natives-syntax --jitless,FALSE,reproduce_logs/poc_differential_40055561.js-9.0.102.log
poc_differential_40055561.js,9.1.1,2021-04-15,--allow-natives-syntax --jitless,FALSE,reproduce_logs/poc_differential_40055561.js-9.1.1.log
poc_differential_40055561.js,9.1.230,2021-04-15,--allow-natives-syntax --jitless,FALSE,reproduce_logs/poc_differential_40055561.js-9.1.230.log
poc_differential_40061881.js,9.8.123,2022-11-23,--allow-natives-syntax --future,FALSE,reproduce_logs/poc_differential_40061881.js-9.8.123.log
poc_differential_40061881.js,9.9.47,2022-11-23,--allow-natives-syntax --future,FALSE,reproduce_logs/poc_differential_40061881.js-9.9.47.log
poc_differential_40061881.js,10.0.53,2022-11-23,--allow-natives-syntax --future,FALSE,reproduce_logs/poc_differential_40061881.js-10.0.53.log
poc_differential_40061881.js,10.1.42,2022-11-23,--allow-natives-syntax --future,FALSE,reproduce_logs/poc_differential_40061881.js-10.1.42.log
poc_differential_40061881.js,10.2.51,2022-11-23,--allow-natives-syntax --future,FALSE,reproduce_logs/poc_differential_40061881.js-10.2.51.log
poc_differential_40061881.js,10.3.91,2022-11-23,--allow-natives-syntax --future,FALSE,reproduce_logs/poc_differential_40061881.js-10.3.91.log
poc_differential_40061881.js,10.4.101,2022-11-23,--allow-natives-syntax --future,FALSE,reproduce_logs/poc_differential_40061881.js-10.4.101.log
poc_differential_40061881.js,10.5.111,2022-11-23,--allow-natives-syntax --future,FALSE,reproduce_logs/poc_differential_40061881.js-10.5.111.log
poc_differential_40061881.js,10.6.68,2022-11-23,--allow-natives-syntax --future,FALSE,reproduce_logs/poc_differential_40061881.js-10.6.68.log
poc_differential_40061881.js,10.7.81,2022-11-23,--allow-natives-syntax --future,FALSE,reproduce_logs/poc_differential_40061881.js-10.7.81.log
poc_differential_40061881.js,10.8.92,2022-11-23,--allow-natives-syntax --future,FALSE,reproduce_logs/poc_differential_40061881.js-10.8.92.log
poc_differential_40061881.js,10.9.129,2022-11-23,--allow-natives-syntax --future,FALSE,reproduce_logs/poc_differential_40061881.js-10.9.129.log
poc_differential_401073454.js,12.5.129,2025-03-06,--future --allow-natives-syntax,FALSE,reproduce_logs/poc_differential_401073454.js-12.5.129.log
poc_differential_401073454.js,12.6.144,2025-03-06,--future --allow-natives-syntax,FALSE,reproduce_logs/poc_differential_401073454.js-12.6.144.log
poc_differential_401073454.js,12.7.173,2025-03-06,--future --allow-natives-syntax,FALSE,reproduce_logs/poc_differential_401073454.js-12.7.173.log
poc_differential_401073454.js,12.8.168,2025-03-06,--future --allow-natives-syntax,FALSE,reproduce_logs/poc_differential_401073454.js-12.8.168.log
poc_differential_401073454.js,12.9.73.1,2025-03-06,--future --allow-natives-syntax,FALSE,reproduce_logs/poc_differential_401073454.js-12.9.73.1.log
poc_differential_401073454.js,13.0.136,2025-03-06,--future --allow-natives-syntax,FALSE,reproduce_logs/poc_differential_401073454.js-13.0.136.log
poc_differential_401073454.js,13.1.122,2025-03-06,--future --allow-natives-syntax,FALSE,reproduce_logs/poc_differential_401073454.js-13.1.122.log
poc_differential_401073454.js,13.2.113,2025-03-06,--future --allow-natives-syntax,FALSE,reproduce_logs/poc_differential_401073454.js-13.2.113.log
poc_differential_401073454.js,13.3.206,2025-03-06,--future --allow-natives-syntax,FALSE,reproduce_logs/poc_differential_401073454.js-13.3.206.log
poc_differential_401073454.js,13.3.410,2025-03-06,--future --allow-natives-syntax,FALSE,reproduce_logs/poc_differential_401073454.js-13.3.410.log
poc_differential_401073454.js,13.4.111,2025-03-06,--future --allow-natives-syntax,FALSE,reproduce_logs/poc_differential_401073454.js-13.4.111.log
poc_differential_401073454.js,13.5.208,2025-03-06,--future --allow-natives-syntax,FALSE,reproduce_logs/poc_differential_401073454.js-13.5.208.log
poc_differential_406871259.js,12.5.129,2025-03-27,--correctness-fuzzer-suppressions --expose-gc --fuzzing --allow-natives-for-differential-fuzzing --invoke-weak-callbacks --omit-quit --harmony --js-staging --wasm-staging --no-wasm-async-compilation --wasm-max-mem-pages=32767 --suppress-asm-messages --random-seed 1393363487,FALSE,reproduce_logs/poc_differential_406871259.js-12.5.129.log
poc_differential_406871259.js,12.6.144,2025-03-27,--correctness-fuzzer-suppressions --expose-gc --fuzzing --allow-natives-for-differential-fuzzing --invoke-weak-callbacks --omit-quit --harmony --js-staging --wasm-staging --no-wasm-async-compilation --wasm-max-mem-pages=32767 --suppress-asm-messages --random-seed 1393363487,FALSE,reproduce_logs/poc_differential_406871259.js-12.6.144.log
poc_differential_406871259.js,12.7.173,2025-03-27,--correctness-fuzzer-suppressions --expose-gc --fuzzing --allow-natives-for-differential-fuzzing --invoke-weak-callbacks --omit-quit --harmony --js-staging --wasm-staging --no-wasm-async-compilation --wasm-max-mem-pages=32767 --suppress-asm-messages --random-seed 1393363487,FALSE,reproduce_logs/poc_differential_406871259.js-12.7.173.log
poc_differential_406871259.js,12.8.168,2025-03-27,--correctness-fuzzer-suppressions --expose-gc --fuzzing --allow-natives-for-differential-fuzzing --invoke-weak-callbacks --omit-quit --harmony --js-staging --wasm-staging --no-wasm-async-compilation --wasm-max-mem-pages=32767 --suppress-asm-messages --random-seed 1393363487,FALSE,reproduce_logs/poc_differential_406871259.js-12.8.168.log
poc_differential_406871259.js,12.9.73.1,2025-03-27,--correctness-fuzzer-suppressions --expose-gc --fuzzing --allow-natives-for-differential-fuzzing --invoke-weak-callbacks --omit-quit --harmony --js-staging --wasm-staging --no-wasm-async-compilation --wasm-max-mem-pages=32767 --suppress-asm-messages --random-seed 1393363487,FALSE,reproduce_logs/poc_differential_406871259.js-12.9.73.1.log
poc_differential_406871259.js,13.0.136,2025-03-27,--correctness-fuzzer-suppressions --expose-gc --fuzzing --allow-natives-for-differential-fuzzing --invoke-weak-callbacks --omit-quit --harmony --js-staging --wasm-staging --no-wasm-async-compilation --wasm-max-mem-pages=32767 --suppress-asm-messages --random-seed 1393363487,FALSE,reproduce_logs/poc_differential_406871259.js-13.0.136.log
poc_differential_406871259.js,13.1.122,2025-03-27,--correctness-fuzzer-suppressions --expose-gc --fuzzing --allow-natives-for-differential-fuzzing --invoke-weak-callbacks --omit-quit --harmony --js-staging --wasm-staging --no-wasm-async-compilation --wasm-max-mem-pages=32767 --suppress-asm-messages --random-seed 1393363487,FALSE,reproduce_logs/poc_differential_406871259.js-13.1.122.log
poc_differential_406871259.js,13.2.113,2025-03-27,--correctness-fuzzer-suppressions --expose-gc --fuzzing --allow-natives-for-differential-fuzzing --invoke-weak-callbacks --omit-quit --harmony --js-staging --wasm-staging --no-wasm-async-compilation --wasm-max-mem-pages=32767 --suppress-asm-messages --random-seed 1393363487,FALSE,reproduce_logs/poc_differential_406871259.js-13.2.113.log
poc_differential_406871259.js,13.3.206,2025-03-27,--correctness-fuzzer-suppressions --expose-gc --fuzzing --allow-natives-for-differential-fuzzing --invoke-weak-callbacks --omit-quit --harmony --js-staging --wasm-staging --no-wasm-async-compilation --wasm-max-mem-pages=32767 --suppress-asm-messages --random-seed 1393363487,FALSE,reproduce_logs/poc_differential_406871259.js-13.3.206.log
poc_differential_406871259.js,13.3.410,2025-03-27,--correctness-fuzzer-suppressions --expose-gc --fuzzing --allow-natives-for-differential-fuzzing --invoke-weak-callbacks --omit-quit --harmony --js-staging --wasm-staging --no-wasm-async-compilation --wasm-max-mem-pages=32767 --suppress-asm-messages --random-seed 1393363487,FALSE,reproduce_logs/poc_differential_406871259.js-13.3.410.log
poc_differential_406871259.js,13.4.111,2025-03-27,--correctness-fuzzer-suppressions --expose-gc --fuzzing --allow-natives-for-differential-fuzzing --invoke-weak-callbacks --omit-quit --harmony --js-staging --wasm-staging --no-wasm-async-compilation --wasm-max-mem-pages=32767 --suppress-asm-messages --random-seed 1393363487,FALSE,reproduce_logs/poc_differential_406871259.js-13.4.111.log
poc_differential_406871259.js,13.5.208,2025-03-27,--correctness-fuzzer-suppressions --expose-gc --fuzzing --allow-natives-for-differential-fuzzing --invoke-weak-callbacks --omit-quit --harmony --js-staging --wasm-staging --no-wasm-async-compilation --wasm-max-mem-pages=32767 --suppress-asm-messages --random-seed 1393363487,FALSE,reproduce_logs/poc_differential_406871259.js-13.5.208.log
poc_differential_40943982.js,11.0.140,2023-11-19,--allow-natives-syntax --turboshaft-assert-types --expose-gc,FALSE,reproduce_logs/poc_differential_40943982.js-11.0.140.log
poc_differential_40943982.js,11.1.92,2023-11-19,--allow-natives-syntax --turboshaft-assert-types --expose-gc,FALSE,reproduce_logs/poc_differential_40943982.js-11.1.92.log
poc_differential_40943982.js,11.2.31,2023-11-19,--allow-natives-syntax --turboshaft-assert-types --expose-gc,FALSE,reproduce_logs/poc_differential_40943982.js-11.2.31.log
poc_differential_40943982.js,11.3.43,2023-11-19,--allow-natives-syntax --turboshaft-assert-types --expose-gc,FALSE,reproduce_logs/poc_differential_40943982.js-11.3.43.log
poc_differential_40943982.js,11.4.45,2023-11-19,--allow-natives-syntax --turboshaft-assert-types --expose-gc,FALSE,reproduce_logs/poc_differential_40943982.js-11.4.45.log
poc_differential_40943982.js,11.5.10,2023-11-19,--allow-natives-syntax --turboshaft-assert-types --expose-gc,FALSE,reproduce_logs/poc_differential_40943982.js-11.5.10.log
poc_differential_40943982.js,11.6.41,2023-11-19,--allow-natives-syntax --turboshaft-assert-types --expose-gc,FALSE,reproduce_logs/poc_differential_40943982.js-11.6.41.log
poc_differential_40943982.js,11.7.68,2023-11-19,--allow-natives-syntax --turboshaft-assert-types --expose-gc,FALSE,reproduce_logs/poc_differential_40943982.js-11.7.68.log
poc_differential_40943982.js,11.7.359.1,2023-11-19,--allow-natives-syntax --turboshaft-assert-types --expose-gc,TRUE,reproduce_logs/poc_differential_40943982.js-11.7.359.1.log
poc_differential_40943982.js,11.8.149,2023-11-19,--allow-natives-syntax --turboshaft-assert-types --expose-gc,TRUE,reproduce_logs/poc_differential_40943982.js-11.8.149.log
poc_differential_40943982.js,11.9.168,2023-11-19,--allow-natives-syntax --turboshaft-assert-types --expose-gc,TRUE,reproduce_logs/poc_differential_40943982.js-11.9.168.log
poc_differential_40943982.js,12.1.22,2023-11-19,--allow-natives-syntax --turboshaft-assert-types --expose-gc,TRUE,reproduce_logs/poc_differential_40943982.js-12.1.22.log
reproducer_40055069.js,8.3.110,2021-03-04,--no-wasm-loop-unrolling,FALSE,reproduce_logs/reproducer_40055069.js-8.3.110.log
reproducer_40055069.js,8.4.261,2021-03-04,--no-wasm-loop-unrolling,FALSE,reproduce_logs/reproducer_40055069.js-8.4.261.log
reproducer_40055069.js,8.5.74,2021-03-04,--no-wasm-loop-unrolling,FALSE,reproduce_logs/reproducer_40055069.js-8.5.74.log
reproducer_40055069.js,8.6.28,2021-03-04,--no-wasm-loop-unrolling,FALSE,reproduce_logs/reproducer_40055069.js-8.6.28.log
reproducer_40055069.js,8.6.310,2021-03-04,--no-wasm-loop-unrolling,FALSE,reproduce_logs/reproducer_40055069.js-8.6.310.log
reproducer_40055069.js,8.7.37,2021-03-04,--no-wasm-loop-unrolling,FALSE,reproduce_logs/reproducer_40055069.js-8.7.37.log
reproducer_40055069.js,8.7.240,2021-03-04,--no-wasm-loop-unrolling,FALSE,reproduce_logs/reproducer_40055069.js-8.7.240.log
reproducer_40055069.js,8.8.214,2021-03-04,--no-wasm-loop-unrolling,FALSE,reproduce_logs/reproducer_40055069.js-8.8.214.log
reproducer_40055069.js,8.9.200,2021-03-04,--no-wasm-loop-unrolling,FALSE,reproduce_logs/reproducer_40055069.js-8.9.200.log
reproducer_40055069.js,9.0.102,2021-03-04,--no-wasm-loop-unrolling,FALSE,reproduce_logs/reproducer_40055069.js-9.0.102.log
reproducer_40055069.js,9.1.1,2021-03-04,--no-wasm-loop-unrolling,FALSE,reproduce_logs/reproducer_40055069.js-9.1.1.log
test_323694592.js,11.3.43,2024-02-05,--allow-natives-syntax --expose-gc,FALSE,reproduce_logs/test_323694592.js-11.3.43.log
test_323694592.js,11.4.45,2024-02-05,--allow-natives-syntax --expose-gc,FALSE,reproduce_logs/test_323694592.js-11.4.45.log
test_323694592.js,11.5.10,2024-02-05,--allow-natives-syntax --expose-gc,FALSE,reproduce_logs/test_323694592.js-11.5.10.log
test_323694592.js,11.6.41,2024-02-05,--allow-natives-syntax --expose-gc,FALSE,reproduce_logs/test_323694592.js-11.6.41.log
test_323694592.js,11.7.68,2024-02-05,--allow-natives-syntax --expose-gc,FALSE,reproduce_logs/test_323694592.js-11.7.68.log
test_323694592.js,11.7.359.1,2024-02-05,--allow-natives-syntax --expose-gc,FALSE,reproduce_logs/test_323694592.js-11.7.359.1.log
test_323694592.js,11.8.149,2024-02-05,--allow-natives-syntax --expose-gc,FALSE,reproduce_logs/test_323694592.js-11.8.149.log
test_323694592.js,11.9.168,2024-02-05,--allow-natives-syntax --expose-gc,FALSE,reproduce_logs/test_323694592.js-11.9.168.log
test_323694592.js,12.1.22,2024-02-05,--allow-natives-syntax --expose-gc,FALSE,reproduce_logs/test_323694592.js-12.1.22.log
test_323694592.js,12.1.271,2024-02-05,--allow-natives-syntax --expose-gc,FALSE,reproduce_logs/test_323694592.js-12.1.271.log
test_323694592.js,12.2.156,2024-02-05,--allow-natives-syntax --expose-gc,FALSE,reproduce_logs/test_323694592.js-12.2.156.log
test_323694592.js,12.3.91,2024-02-05,--allow-natives-syntax --expose-gc,FALSE,reproduce_logs/test_323694592.js-12.3.91.log
test_40052510.js,7.7.166,2020-06-06,--wasm-staging,FALSE,reproduce_logs/test_40052510.js-7.7.166.log
test_40052510.js,7.8.45,2020-06-06,--wasm-staging,FALSE,reproduce_logs/test_40052510.js-7.8.45.log
test_40052510.js,7.8.242,2020-06-06,--wasm-staging,FALSE,reproduce_logs/test_40052510.js-7.8.242.log
test_40052510.js,7.9.162.1,2020-06-06,--wasm-staging,FALSE,reproduce_logs/test_40052510.js-7.9.162.1.log
test_40052510.js,8.0.131,2020-06-06,--wasm-staging,FALSE,reproduce_logs/test_40052510.js-8.0.131.log
test_40052510.js,8.0.418,2020-06-06,--wasm-staging,FALSE,reproduce_logs/test_40052510.js-8.0.418.log
test_40052510.js,8.1.81,2020-06-06,--wasm-staging,FALSE,reproduce_logs/test_40052510.js-8.1.81.log
test_40052510.js,8.1.306,2020-06-06,--wasm-staging,FALSE,reproduce_logs/test_40052510.js-8.1.306.log
test_40052510.js,8.2.221,2020-06-06,--wasm-staging,FALSE,reproduce_logs/test_40052510.js-8.2.221.log
test_40052510.js,8.3.110,2020-06-06,--wasm-staging,FALSE,reproduce_logs/test_40052510.js-8.3.110.log
test_40052510.js,8.4.261,2020-06-06,--wasm-staging,FALSE,reproduce_logs/test_40052510.js-8.4.261.log
test_40052510.js,8.5.74,2020-06-06,--wasm-staging,FALSE,reproduce_logs/test_40052510.js-8.5.74.log
test_40054429.js,8.1.306,2021-01-13,--allow-natives-syntax --expose-gc,FALSE,reproduce_logs/test_40054429.js-8.1.306.log
test_40054429.js,8.2.221,2021-01-13,--allow-natives-syntax --expose-gc,FALSE,reproduce_logs/test_40054429.js-8.2.221.log
test_40054429.js,8.3.110,2021-01-13,--allow-natives-syntax --expose-gc,FALSE,reproduce_logs/test_40054429.js-8.3.110.log
test_40054429.js,8.4.261,2021-01-13,--allow-natives-syntax --expose-gc,FALSE,reproduce_logs/test_40054429.js-8.4.261.log
test_40054429.js,8.5.74,2021-01-13,--allow-natives-syntax --expose-gc,FALSE,reproduce_logs/test_40054429.js-8.5.74.log
test_40054429.js,8.6.28,2021-01-13,--allow-natives-syntax --expose-gc,FALSE,reproduce_logs/test_40054429.js-8.6.28.log
test_40054429.js,8.6.310,2021-01-13,--allow-natives-syntax --expose-gc,FALSE,reproduce_logs/test_40054429.js-8.6.310.log
test_40054429.js,8.7.37,2021-01-13,--allow-natives-syntax --expose-gc,FALSE,reproduce_logs/test_40054429.js-8.7.37.log
test_40054429.js,8.7.240,2021-01-13,--allow-natives-syntax --expose-gc,FALSE,reproduce_logs/test_40054429.js-8.7.240.log
test_40054429.js,8.8.214,2021-01-13,--allow-natives-syntax --expose-gc,FALSE,reproduce_logs/test_40054429.js-8.8.214.log
test_40054429.js,8.9.200,2021-01-13,--allow-natives-syntax --expose-gc,FALSE,reproduce_logs/test_40054429.js-8.9.200.log
test_40093076.js,6.6.353,2018-11-15,--allow-natives-syntax --expose-gc,FALSE,reproduce_logs/test_40093076.js-6.6.353.log
test_40093076.js,6.7.213,2018-11-15,--allow-natives-syntax --expose-gc,FALSE,reproduce_logs/test_40093076.js-6.7.213.log
test_40093076.js,6.8.117,2018-11-15,--allow-natives-syntax --expose-gc,FALSE,reproduce_logs/test_40093076.js-6.8.117.log
test_40093076.js,6.9.53,2018-11-15,--allow-natives-syntax --expose-gc,FALSE,reproduce_logs/test_40093076.js-6.9.53.log
test_40093076.js,7.0.112,2018-11-15,--allow-natives-syntax --expose-gc,FALSE,reproduce_logs/test_40093076.js-7.0.112.log
test_40093076.js,7.1.3,2018-11-15,--allow-natives-syntax --expose-gc,FALSE,reproduce_logs/test_40093076.js-7.1.3.log
test_40093076.js,7.1.218,2018-11-15,--allow-natives-syntax --expose-gc,FALSE,reproduce_logs/test_40093076.js-7.1.218.log
test_40093076.js,7.2.211,2018-11-15,--allow-natives-syntax --expose-gc,FALSE,reproduce_logs/test_40093076.js-7.2.211.log
wasmt_40073339.js,10.8.92,2023-09-25,--no-liftoff --turbo_force_mid_tier_regalloc,FALSE,reproduce_logs/wasmt_40073339.js-10.8.92.log
wasmt_40073339.js,10.9.129,2023-09-25,--no-liftoff --turbo_force_mid_tier_regalloc,FALSE,reproduce_logs/wasmt_40073339.js-10.9.129.log
wasmt_40073339.js,11.0.140,2023-09-25,--no-liftoff --turbo_force_mid_tier_regalloc,FALSE,reproduce_logs/wasmt_40073339.js-11.0.140.log
wasmt_40073339.js,11.1.92,2023-09-25,--no-liftoff --turbo_force_mid_tier_regalloc,FALSE,reproduce_logs/wasmt_40073339.js-11.1.92.log
wasmt_40073339.js,11.2.31,2023-09-25,--no-liftoff --turbo_force_mid_tier_regalloc,FALSE,reproduce_logs/wasmt_40073339.js-11.2.31.log
wasmt_40073339.js,11.3.43,2023-09-25,--no-liftoff --turbo_force_mid_tier_regalloc,FALSE,reproduce_logs/wasmt_40073339.js-11.3.43.log
wasmt_40073339.js,11.4.45,2023-09-25,--no-liftoff --turbo_force_mid_tier_regalloc,FALSE,reproduce_logs/wasmt_40073339.js-11.4.45.log
wasmt_40073339.js,11.5.10,2023-09-25,--no-liftoff --turbo_force_mid_tier_regalloc,FALSE,reproduce_logs/wasmt_40073339.js-11.5.10.log
wasmt_40073339.js,11.6.41,2023-09-25,--no-liftoff --turbo_force_mid_tier_regalloc,FALSE,reproduce_logs/wasmt_40073339.js-11.6.41.log
wasmt_40073339.js,11.7.68,2023-09-25,--no-liftoff --turbo_force_mid_tier_regalloc,FALSE,reproduce_logs/wasmt_40073339.js-11.7.68.log
wasmt_40073339.js,11.7.359.1,2023-09-25,--no-liftoff --turbo_force_mid_tier_regalloc,FALSE,reproduce_logs/wasmt_40073339.js-11.7.359.1.log
wasmt_40073339.js,11.8.149,2023-09-25,--no-liftoff --turbo_force_mid_tier_regalloc,FALSE,reproduce_logs/wasmt_40073339.js-11.8.149.log
